id,text,label,annotator1,annotator2,agree
1874,"Trong học kỳ vừa qua, tài liệu tham khảo phong phú và được cập nhật thường xuyên theo xu hướng mới.",2,2,2,True
2048,"Trong học kỳ vừa qua, giáo viên đáp ứng được yêu cầu giảng dạy, tuy không có gì thực sự nổi bật Mong thầy cô tiếp tục phát huy.",1,1,1,True
2009,"Giáo viên giỏi chuyên môn, có kỹ năng sư phạm xuất sắc và tâm huyết với nghề Tôi sẽ giới thiệu cho bạn bè.",2,2,2,True
1307,Tôi nghĩ rằng thầy có thể cải thiện việc tương tác với sinh viên nhiều hơn trong lớp học.,1,1,1,True
1544,"Giáo viên thiếu nhiệt tình, rõ ràng không muốn dạy và không đầu tư vào việc giảng Mong thầy cô tiếp tục phát huy.",0,0,0,True
143,"Nhìn chung là được, không có gì đặc biệt nổi bật nhưng cũng không có vấn đề lớn Mong thầy cô tiếp tục phát huy.",1,1,1,True
1803,"Sau khi hoàn thành môn học, cô giáo rất tận tâm và chu đáo, luôn giải đáp thắc mắc của sinh viên Hy vọng môn học sẽ tốt hơn trong tương lai.",2,2,0,False
568,"Nhìn chung, thầy có kiến thức chuyên môn tốt nhưng đôi khi phong cách giảng dạy chưa thu hút.",1,1,1,True
180,"Sau khi hoàn thành môn học, môn học không có liên kết gì với thực tế, kiến thức học xong cũng không biết dùng vào đâu.",0,0,0,True
1521,"Tôi nghĩ rằng giáo viên thiếu nhiệt tình, rõ ràng không muốn dạy và không đầu tư vào việc giảng Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",0,0,0,True
433,"Qua quá trình học, bài giảng không có cấu trúc rõ ràng, sinh viên rất khó theo dõi và ghi chép Tôi sẽ giới thiệu cho bạn bè.",0,0,0,True
1364,"Nhìn chung, giáo viên giảng đủ giờ và đúng lịch, nội dung bám sát đề cương đã đề ra Mong thầy cô tiếp tục phát huy.",1,1,1,True
1896,"Theo tôi, bài giảng đủ để hiểu bài, nhưng không có gì thực sự khiến sinh viên nhớ mãi Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",1,1,1,True
1401,"Sau khi hoàn thành môn học, cách tổ chức lớp học ổn, nhưng nội dung cần được cập nhật và làm mới hơn.",1,1,1,True
25,"Theo ý kiến cá nhân tôi, thầy giảng dạy rất nhiệt tình, bài học dễ hiểu và có nhiều ví dụ thực tế.",2,2,2,True
203,"Tôi nghĩ rằng môn học có cấu trúc rõ ràng, lịch học được tuân thủ, không có vấn đề gì đặc biệt Tôi đã học được nhiều điều từ trải nghiệm này.",1,1,1,True
978,"Tôi nghĩ rằng tôi cảm thấy lãng phí thời gian khi học môn này, không có giá trị thực tiễn.",0,0,0,True
828,"Phòng học không đủ điều kiện, thiết bị hỏng mà không được sửa chữa Mong thầy cô tiếp tục phát huy.",0,0,0,True
472,"Nhìn chung, nên có thêm buổi thực hành hoặc thảo luận để sinh viên nắm bài tốt hơn.",1,1,1,True
1741,"Tôi nghĩ rằng giáo viên giỏi chuyên môn, có kỹ năng sư phạm xuất sắc và tâm huyết với nghề.",2,2,2,True
996,"Bài giảng rõ ràng, mạch lạc, dễ hiểu và có nhiều ví dụ minh họa sinh động Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,2,2,True
191,"Trong học kỳ vừa qua, nội dung môn học được biên soạn khoa học, có hệ thống và dễ nắm bắt.",2,2,2,True
389,"Theo ý kiến cá nhân tôi, tài liệu học tập quá ít, không đáp ứng được nhu cầu học tập của sinh viên.",0,0,0,True
778,"Qua quá trình học, phong cách giảng dạy linh hoạt của thầy giúp tôi học tốt hơn và yêu thích môn học Tôi đã học được nhiều điều từ trải nghiệm này.",2,2,2,True
107,"Qua quá trình học, môn học thiếu định hướng rõ ràng, sinh viên không biết mình đang học để làm gì.",0,0,0,True
855,"Theo tôi, cô giáo không biết cách tạo động lực cho sinh viên, lớp học ảm đạm và buồn tẻ.",0,0,0,True
502,"Sau khi hoàn thành môn học, tôi cực kỳ hài lòng với môn học này và cảm thấy mình đã đầu tư đúng chỗ Hy vọng môn học sẽ tốt hơn trong tương lai.",2,2,0,False
1331,Môn học có những điểm tốt và những điểm cần được xem xét lại và cải thiện.,1,1,1,True
520,"Nhìn chung, thầy không tôn trọng ý kiến của sinh viên, lớp học thiếu sự tương tác cần thiết Tôi đã học được nhiều điều từ trải nghiệm này.",0,0,0,True
726,Tôi phải tự học hầu hết nội dung vì bài giảng không cung cấp đủ thông tin.,0,0,0,True
1690,"Theo ý kiến cá nhân tôi, môn học có cấu trúc rõ ràng, lịch học được tuân thủ, không có vấn đề gì đặc biệt Hy vọng môn học sẽ tốt hơn trong tương lai.",1,1,1,True
539,"Qua quá trình học, thầy giảng được nhưng đôi khi thiếu ví dụ minh họa để làm rõ khái niệm.",1,1,1,True
1251,"Tôi nghĩ rằng cô giáo giảng ổn, tài liệu học tập đầy đủ nhưng thiếu bài tập thực tế Tôi sẽ giới thiệu cho bạn bè.",1,1,1,True
2064,"Trong học kỳ vừa qua, môn học rất phù hợp với định hướng nghề nghiệp của tôi, tôi rất hài lòng Tôi đã học được nhiều điều từ trải nghiệm này.",2,2,2,True
1310,"Sau khi hoàn thành môn học, môn học cung cấp kiến thức cập nhật và phù hợp với nhu cầu ngành nghề.",2,2,0,False
1738,"Qua quá trình học, cô luôn cố gắng làm cho bài học trở nên thú vị và dễ nhớ bằng nhiều phương pháp Hy vọng môn học sẽ tốt hơn trong tương lai.",2,2,2,True
1105,"Sau khi hoàn thành môn học, cô tổ chức lớp học rất tốt, tạo điều kiện để tất cả sinh viên đều có thể tham gia Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,2,2,True
762,"Tôi nghĩ rằng đây là môn học tôi tâm đắc nhất trong năm học, xứng đáng 5 sao Tôi sẽ giới thiệu cho bạn bè.",2,2,2,True
431,"Qua quá trình học, nội dung môn học đủ cơ bản, phương pháp giảng dạy có thể đổi mới để tốt hơn.",1,1,1,True
1911,"Theo ý kiến cá nhân tôi, bài giảng đủ để hiểu bài, nhưng không có gì thực sự khiến sinh viên nhớ mãi.",1,1,1,True
468,"Giáo viên thiếu kỹ năng sư phạm, không biết cách truyền đạt kiến thức hiệu quả Mong thầy cô tiếp tục phát huy.",0,0,0,True
478,"Sau khi hoàn thành môn học, chất lượng giảng dạy rất tốt, xứng đáng được nhiều sinh viên lựa chọn.",2,2,0,False
1793,"Qua quá trình học, giáo viên thường xuyên vắng mặt và không có thông báo trước, gây khó chịu.",0,0,0,True
419,"Theo tôi, môn học giúp tôi hiểu rõ hơn về lĩnh vực chuyên ngành và định hướng tương lai.",2,2,0,False
1232,"Qua quá trình học, cô thiếu trách nhiệm với công việc giảng dạy và không quan tâm đến kết quả học tập.",0,0,0,True
1993,"Theo tôi, thầy thỉnh thoảng đi sâu vào chi tiết không cần thiết, làm loãng trọng tâm bài Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",1,1,1,True
1947,"Tôi cảm thấy được học hỏi rất nhiều từ môn học này, thực sự đáng giá.",2,2,2,True
1929,"Nhìn chung, giáo viên đáp ứng được yêu cầu giảng dạy, tuy không có gì thực sự nổi bật Hy vọng môn học sẽ tốt hơn trong tương lai.",1,1,1,True
846,Bài kiểm tra và bài tập đánh giá đúng năng lực và kiến thức của sinh viên Hy vọng môn học sẽ tốt hơn trong tương lai.,2,2,2,True
1715,"Trong học kỳ vừa qua, bài kiểm tra và bài tập đánh giá đúng năng lực và kiến thức của sinh viên Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,2,2,True
1622,"Qua quá trình học, tôi không ngờ môn học này lại thú vị và bổ ích đến vậy, cảm ơn thầy rất nhiều.",2,2,2,True
14,"Cô giáo rất chuyên nghiệp, bài giảng logic và nhất quán từ đầu đến cuối Hy vọng môn học sẽ tốt hơn trong tương lai.",2,2,2,True
1523,"Theo ý kiến cá nhân tôi, môn học cung cấp kiến thức cập nhật và phù hợp với nhu cầu ngành nghề.",2,2,2,True
523,Môn học này thực sự xứng đáng là một trong những môn tốt nhất của trường Hy vọng môn học sẽ tốt hơn trong tương lai.,2,2,2,True
