id,text,label,label_name
825,"Bài tập không có phản hồi cụ thể từ giáo viên, sinh viên không biết mình sai chỗ nào Tôi đã học được nhiều điều từ trải nghiệm này.",0,negative
1554,"Qua quá trình học, môn học có những điểm tốt và những điểm cần được xem xét lại và cải thiện Tôi sẽ giới thiệu cho bạn bè.",1,neutral
713,"Giáo viên không cập nhật kiến thức, chia sẻ thông tin đã lỗi thời nhiều năm Tôi sẽ giới thiệu cho bạn bè.",0,negative
1602,"Sau khi hoàn thành môn học, giáo viên thiếu nhiệt tình, rõ ràng không muốn dạy và không đầu tư vào việc giảng Tôi đã học được nhiều điều từ trải nghiệm này.",0,negative
1760,"Theo ý kiến cá nhân tôi, môn học được tổ chức chuyên nghiệp, đúng giờ và đúng lịch trình đề ra Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,positive
1293,"Theo tôi, cô giáo giảng ổn, tài liệu học tập đầy đủ nhưng thiếu bài tập thực tế.",1,neutral
1413,"Bài giảng không thu hút, thiếu sự tương tác và hoàn toàn không có hứng thú Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",0,negative
1578,"Tôi nghĩ rằng nội dung môn học phù hợp với mục tiêu của khóa học, không có gì cần than phiền nhiều Tôi đã học được nhiều điều từ trải nghiệm này.",1,neutral
687,"Trong học kỳ vừa qua, thầy dạy không rõ ràng, bỏ qua nhiều phần quan trọng mà không có lý do Tôi đã học được nhiều điều từ trải nghiệm này.",0,negative
1715,"Trong học kỳ vừa qua, bài kiểm tra và bài tập đánh giá đúng năng lực và kiến thức của sinh viên Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,positive
1271,"Bài giảng quá nhàm chán, giáo viên chỉ đọc slide mà không có giải thích thêm.",0,negative
1125,Tôi nghĩ rằng cô thiếu trách nhiệm với công việc giảng dạy và không quan tâm đến kết quả học tập Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.,0,negative
338,"Theo tôi, nội dung môn học hợp lý, cần bổ sung thêm phần thực hành để cân đối.",1,neutral
1034,"Qua quá trình học, thầy giảng tương đối ổn, có lúc hay có lúc chưa hay tùy buổi.",1,neutral
1334,"Tôi nghĩ rằng bài giảng quá nhàm chán, giáo viên chỉ đọc slide mà không có giải thích thêm Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",0,negative
1469,"Nhìn chung ổn, có một số cải thiện nhỏ thì sẽ tốt hơn Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",1,neutral
1586,"Nhìn chung, cô giáo hay nghỉ dạy mà không có giáo viên thay thế, gây xáo trộn tiến độ học Hy vọng môn học sẽ tốt hơn trong tương lai.",0,negative
100,"Qua quá trình học, môn học có nội dung nghèo nàn và hình thức tổ chức kém chuyên nghiệp Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",0,negative
1412,"Nhìn chung, môn học cung cấp kiến thức nền tảng, cần thêm ứng dụng thực tế để hoàn thiện.",1,neutral
267,"Theo ý kiến cá nhân tôi, cô giáo hay nghỉ dạy mà không có giáo viên thay thế, gây xáo trộn tiến độ học.",0,negative
783,"Trong học kỳ vừa qua, giáo viên luôn nhiệt tình hỗ trợ sinh viên, kể cả ngoài giờ học Tôi đã học được nhiều điều từ trải nghiệm này.",2,positive
288,"Theo ý kiến cá nhân tôi, cô dạy ổn, sinh viên học được kiến thức cơ bản nhưng chưa thật sự ấn tượng Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",1,neutral
960,"Sau khi hoàn thành môn học, môn học giúp tôi phát triển toàn diện cả về lý thuyết lẫn kỹ năng thực hành Tôi sẽ giới thiệu cho bạn bè.",2,positive
1207,"Trong học kỳ vừa qua, nội dung môn học hợp lý, cần bổ sung thêm phần thực hành để cân đối Tôi sẽ giới thiệu cho bạn bè.",1,neutral
2023,Tôi nghĩ rằng bài học đôi khi hơi khô nhưng nội dung quan trọng thì vẫn được truyền đạt.,1,neutral
130,"Theo tôi, cô tạo ra một lớp học tích cực nơi mọi sinh viên đều cảm thấy được tôn trọng Tôi sẽ giới thiệu cho bạn bè.",2,positive
1689,"Theo tôi, môn học này không làm tôi hứng thú lắm nhưng cũng không đến mức ghét Mong thầy cô tiếp tục phát huy.",1,neutral
119,"Chất lượng giảng dạy rất tốt, xứng đáng được nhiều sinh viên lựa chọn.",2,positive
1989,"Giảng dạy quá máy móc và theo khuôn mẫu, thiếu sự linh hoạt và sáng tạo Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",0,negative
2026,"Qua quá trình học, tôi đã kỳ vọng nhiều hơn nhưng kết quả thực sự là một sự thất vọng lớn Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",0,negative
1513,"Giáo viên thiếu kỹ năng sư phạm, không biết cách truyền đạt kiến thức hiệu quả.",0,negative
1815,"Sau khi hoàn thành môn học, thầy cô có kiến thức chuyên sâu và kinh nghiệm phong phú trong giảng dạy Hy vọng môn học sẽ tốt hơn trong tương lai.",2,positive
588,"Theo tôi, sinh viên học được rất nhiều kiến thức bổ ích, cảm ơn thầy đã tận tình giảng dạy Tôi đã học được nhiều điều từ trải nghiệm này.",2,positive
429,"Bài kiểm tra phản ánh được phần lớn nội dung học, tuy rằng vẫn có điểm chưa cân đối Mong thầy cô tiếp tục phát huy.",1,neutral
1545,"Cô giáo hay nghỉ dạy mà không có giáo viên thay thế, gây xáo trộn tiến độ học.",0,negative
704,"Thầy dạy được, có một số điểm chưa rõ ràng nhưng nhìn chung là ổn.",1,neutral
1579,"Nhìn chung, cách cô giải thích các khái niệm khó rất dễ hiểu, tôi tiếp thu nhanh hơn nhiều Hy vọng môn học sẽ tốt hơn trong tương lai.",2,positive
1057,"Trong học kỳ vừa qua, cô giáo rất chuyên nghiệp, bài giảng logic và nhất quán từ đầu đến cuối.",2,positive
282,"Nhìn chung, môn học có chất lượng trung bình, không quá tốt cũng không quá kém Hy vọng môn học sẽ tốt hơn trong tương lai.",1,neutral
